model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.31328192,0.05696879,0.14735521,0.11768537,0.115476616,0.31950524,0.05914006,0.1307576,0
0.7294722,0.46861887,0.909734,0.49943978,0.7658555,0.69713897,0.6214411,0.7839435,0
0.6452687,0.19382004,0.39595386,0.12505469,0.3297793,0.3930029,0.2435556,0.6169786,0
0.35511118,0.07911156,0.17573273,0.13970058,0.14055072,0.28107503,0.14024042,0.47759232,0
0.057873473,0.02037073,0.11743818,0.031624,0.07289695,0.15397327,0.071652316,0.10622845,0
0.763429,0.62804055,0.49261406,0.6645615,0.7317105,0.6708843,0.64060384,0.6998096,0
0.5717186,0.30977696,0.22414264,0.13397963,0.6519975,0.6514719,0.45504948,0.47423875,0
0.6539783,0.2519984,0.28428453,0.5723519,0.17382485,0.4025435,0.46046892,0.36326417,0
0.13387932,0.0938914,0.15287049,0.047436487,0.16114612,0.01877069,0.2579267,0.34703383,0
0.4474164,0.09484044,0.10392449,0.19860724,0.19601397,0.30115512,0.29224306,0.32136953,0
0.7220805,0.4249587,0.7519161,0.3913707,0.6594252,0.6610647,0.54320705,0.58226407,0
0.5682661,0.10300894,0.16276039,0.296564,0.35843015,0.47809994,0.2556857,0.5155381,0
0.39206916,0.13668634,0.19864276,0.27541587,0.17610991,0.38008788,0.25574124,0.22977896,0
0.66317135,0.24941571,0.45652324,0.53448755,0.31882745,0.58027667,0.3311151,0.47025186,0
0.73506194,0.26328784,0.18510957,0.2898542,0.5098949,0.39396846,0.64492637,0.61898965,0
0.556975,0.25898415,0.4711372,0.43167025,0.3239746,0.31393906,0.13826996,0.29431367,0
0.08760669,0.0046853432,0.038759504,0.021784967,0.122701794,0.11680963,0.11446934,0.14021632,0
0.7004773,0.091461055,0.49975276,0.13761261,0.45499995,0.66017115,0.27718353,0.4407279,0
0.52928615,0.14277,0.463255,0.0950336,0.3544308,0.38613075,0.34652022,0.29089585,0
0.3912585,0.05628607,0.23442335,0.2670315,0.259444,0.23783286,0.25524038,0.63026726,0
0.040612444,0.0066244495,0.055077624,0.004487081,0.0025710003,0.0046275547,0.038982168,0.028709605,0
0.8520254,0.48907617,0.407582,0.6580647,0.6971152,0.6848754,0.52424914,0.6848556,0
0.4423853,0.23993659,0.74289143,0.21056908,0.594988,0.462922,0.38340276,0.64450824,0
0.45088884,0.12944344,0.18162036,0.1562559,0.24745864,0.5398987,0.1397924,0.2606714,0
0.15956615,0.05040027,0.06068461,0.03380823,0.07798211,0.09707533,0.081920765,0.055117738,0
0.08068811,0.0427306,0.07346973,0.035621002,0.08284113,0.13603683,0.040814064,0.033856504,0
0.0067137326,0.0008283763,0.014624553,0.009663195,0.026265696,0.0039434624,0.027168924,0.0031485497,0
0.20874311,0.10108774,0.09187049,0.071808465,0.47725815,0.37649113,0.08799766,0.15593116,0
0.93507504,0.3630799,0.5641695,0.33912933,0.88203615,0.38073763,0.6323293,0.56611323,0
0.3031894,0.22996499,0.1523812,0.13619016,0.11663628,0.11252454,0.05001595,0.132961,0
0.6239152,0.2668065,0.6669347,0.3225645,0.39729637,0.9121638,0.58286333,0.42375338,0
0.5416211,0.27635598,0.239864,0.15084845,0.3043982,0.356782,0.21810578,0.39000687,0
0.5924589,0.5615696,0.95541275,0.33479524,0.569372,0.53499174,0.7104122,0.37122023,0
0.47969905,0.3910221,0.25602776,0.28467265,0.2853025,0.36010852,0.2603569,0.53091353,0
0.44383088,0.046358336,0.07372197,0.15419447,0.25636497,0.28870273,0.05315516,0.24572447,0
0.38811705,0.08164479,0.16933206,0.31927168,0.16988368,0.30239064,0.30347517,0.23911709,0
0.2902549,0.030812731,0.06694744,0.030823937,0.08473635,0.10951202,0.023377903,0.13381495,0
0.19060917,0.05135653,0.033759963,0.13955835,0.039016,0.1388482,0.06023511,0.23535044,0
0.6774052,0.0406856,0.046397094,0.09192364,0.12041006,0.41996437,0.047058422,0.14314973,0
0.57895654,0.50696087,0.41282198,0.34563276,0.5391547,0.6129573,0.47629425,0.75265026,0
0.44720295,0.06724827,0.19194703,0.10596408,0.19928169,0.20130101,0.14644182,0.7090853,0
0.09878725,0.025800876,0.1706622,0.067358166,0.062253352,0.14081806,0.1115577,0.027556626,0
0.5951782,0.10357634,0.24737062,0.18738157,0.34873134,0.29956847,0.12504144,0.4478712,0
0.55760694,0.1844075,0.13227361,0.36392176,0.25007775,0.77319986,0.6451075,0.59879994,0
0.40326464,0.058723755,0.062900856,0.1977749,0.42398193,0.18806241,0.064731546,0.3798394,0
0.5169569,0.11545911,0.15919854,0.11846577,0.18405694,0.213382,0.10653941,0.16566503,0
0.10975175,0.0141246645,0.12017223,0.2100422,0.042640377,0.36604974,0.1465274,0.13392688,0
0.7521763,0.25865132,0.50923026,0.29876176,0.34884793,0.66575396,0.5456704,0.6578568,0
0.3476507,0.04517106,0.16326421,0.12677516,0.2937707,0.23325706,0.08029811,0.14603251,0
0.41728592,0.03144781,0.09611804,0.022792773,0.06252897,0.10999349,0.14194264,0.24531099,0
0.22210015,0.21434668,0.32783124,0.13078791,0.20812888,0.46090844,0.31817126,0.17019263,0
0.28831115,0.108493164,0.22451246,0.051336255,0.1620799,0.09580694,0.11320738,0.11399182,0
0.6248835,0.15624574,0.69952506,0.17603068,0.38316727,0.69941807,0.5496568,0.48016822,0
0.44265425,0.20250718,0.84487253,0.22732125,0.41185063,0.49450713,0.17411675,0.39884695,0
0.4453764,0.15424721,0.1821891,0.067806296,0.29492673,0.3240763,0.24340671,0.27684173,0
0.24099146,0.505951,0.4563358,0.12266618,0.4154468,0.41044644,0.46874553,0.83469695,0
0.51313734,0.06421738,0.0751678,0.12845804,0.10942714,0.28324762,0.20731884,0.3375739,0
0.041339673,0.011848558,0.22706948,0.066997245,0.12913093,0.04423716,0.086345196,0.10784872,0
0.51555663,0.20632872,0.91612476,0.6883533,0.5159584,0.46431753,0.45311263,0.5601361,0
0.758839,0.2861304,0.32579032,0.2520288,0.32958895,0.2671778,0.31434673,0.61331314,0
0.5078775,0.29257515,0.771259,0.36154366,0.54759973,0.6109776,0.25724196,0.25955087,0
0.4439078,0.031754833,0.104527466,0.101024814,0.15811722,0.10883098,0.18628013,0.27159533,0
0.23773019,0.10648473,0.07420406,0.1056476,0.07136164,0.18495832,0.14761242,0.19804728,0
0.47435686,0.5476728,0.484961,0.27106744,0.34998596,0.6086337,0.12599288,0.28686872,0
0.86167,0.5970805,0.71308166,0.65075654,0.8314164,0.71696866,0.7199557,0.86951476,0
0.3941249,0.03905893,0.018318145,0.11394315,0.098562784,0.12491514,0.04468831,0.27112326,0
0.6737472,0.13099362,0.5496194,0.44319424,0.42724258,0.37749898,0.38501343,0.3354269,0
0.30858508,0.10326329,0.9432633,0.10405323,0.24534114,0.45670402,0.25201228,0.31204265,0
0.4630375,0.13574804,0.07989527,0.23868491,0.3145504,0.27859312,0.12650788,0.1906593,0
0.7001565,0.1609752,0.8492935,0.565656,0.82381743,0.6932603,0.420091,0.5890297,0
0.3330625,0.16103904,0.14043003,0.29607788,0.22291954,0.29017678,0.093510546,0.15707909,0
0.106033124,0.038657624,0.075662926,0.06323505,0.05063829,0.18166381,0.044088893,0.0761393,0
0.7353778,0.16576557,0.34329134,0.28412658,0.4487344,0.73316437,0.65876764,0.659946,0
0.813416,0.5686415,0.69482917,0.70136416,0.4908192,0.7339091,0.625237,0.81836724,0
0.45496747,0.119167335,0.12126769,0.24217792,0.091577485,0.3042274,0.1101143,0.33863547,0
0.13554843,0.03357243,0.08173551,0.017039264,0.07538693,0.04746903,0.15307137,0.059500773,0
0.658367,0.43478435,0.42944643,0.54118687,0.57538843,0.25757486,0.61220294,0.5165127,0
0.44597113,0.1701436,0.25808057,0.3871234,0.26573253,0.5612112,0.19237907,0.09576349,0
0.37419206,0.13074544,0.13138172,0.24392238,0.3891616,0.32292882,0.2543314,0.48271737,0
0.18199389,0.07526336,0.16991754,0.25499764,0.14384748,0.19670722,0.10124127,0.19690353,0
0.08143178,0.021673389,0.14558552,0.089015424,0.096235424,0.067627,0.047897782,0.098418005,0
0.42840272,0.085574836,0.07111179,0.03670167,0.059238892,0.22760476,0.07117145,0.07706759,0
0.5516336,0.06958813,0.100389734,0.14804824,0.09006087,0.37840316,0.09034893,0.16302237,0
0.10571166,0.012400523,0.18905787,0.039691385,0.053248715,0.03822415,0.036289223,0.081474334,0
0.44937444,0.051305633,0.111123666,0.06053885,0.07432902,0.23809962,0.09127267,0.39467132,0
0.09685012,0.028424948,0.23024513,0.064681426,0.036826015,0.12544556,0.0454086,0.023847546,0
0.392574,0.06539347,0.34916398,0.13316561,0.120077595,0.27056292,0.35856965,0.3373024,0
0.3250573,0.14269221,0.37718377,0.16273881,0.09791994,0.19640279,0.13602282,0.38108432,0
0.14711717,0.074485414,0.2657244,0.18752927,0.5778075,0.24673785,0.21186301,0.18703187,0
0.20350574,0.012620444,0.08464734,0.08444894,0.084048815,0.21279122,0.032529704,0.08777372,0
0.61473054,0.4695504,0.3887276,0.62375855,0.37313947,0.7403861,0.5068308,0.68987375,0
0.7060387,0.34298483,0.17625143,0.35420677,0.1100954,0.2041812,0.1393229,0.5349634,0
0.30719754,0.08322876,0.07084815,0.18340127,0.08467766,0.4686734,0.27245545,0.18733174,0
0.6939892,0.1706448,0.22945826,0.48227766,0.44006848,0.42026836,0.36572427,0.34549806,0
0.26309076,0.19930822,0.30384153,0.04855669,0.26246178,0.18549316,0.2559071,0.33695924,0
0.76097685,0.67822593,0.93210965,0.53453,0.55213356,0.8062437,0.68213785,0.62116367,0
0.674925,0.56135464,0.4088056,0.4361155,0.54533565,0.46865037,0.4510809,0.6470001,0
0.85034627,0.42659116,0.37893406,0.4911305,0.54102194,0.73653203,0.74871737,0.65673256,0
0.23232,0.0813041,0.11506344,0.07769407,0.07038511,0.11425112,0.049208116,0.084347814,0
0.0007180418,0.00016663817,0.027284853,0.008040034,0.006365956,0.0025561324,0.0073990524,0.00013552842,0
0.48594412,0.075554095,0.0973315,0.08899245,0.23409243,0.29170302,0.056108285,0.29440424,0
0.85531646,0.6002596,0.604134,0.631979,0.7598572,0.74270976,0.6870469,0.5820599,0
0.5271869,0.33586916,0.77984864,0.19899026,0.4353851,0.4663078,0.43846634,0.41620412,0
0.5073328,0.23065689,0.8212152,0.44031784,0.4991811,0.48897552,0.4645766,0.28619602,0
0.7051729,0.07148532,0.0928617,0.20221806,0.25351107,0.30501303,0.39030832,0.38390133,0
0.77868,0.1745857,0.22657748,0.21034627,0.23378763,0.47223693,0.13249399,0.46666095,0
0.44703677,0.8860489,0.40854967,0.24120489,0.10306832,0.34490404,0.21498275,0.042666648,0
0.4581096,0.24329917,0.5731321,0.31227422,0.5081742,0.41093874,0.67910284,0.39254996,0
0.15149102,0.04254242,0.9381926,0.058455378,0.12853338,0.07928647,0.16491725,0.20765296,0
0.42999375,0.079158224,0.02413432,0.22555344,0.020745443,0.23432967,0.10110544,0.11874837,0
0.5469599,0.45405656,0.854606,0.2675907,0.5854782,0.47873887,0.4244603,0.8101806,0
0.62098885,0.5673793,0.8460005,0.5784685,0.51649994,0.75373095,0.50642776,0.8270782,0
0.50780684,0.4671183,0.33759466,0.39606467,0.43096456,0.4294742,0.18126187,0.3755682,0
0.08987753,0.05191056,0.060061082,0.03542182,0.040380802,0.17481339,0.035963215,0.040461607,0
0.3908563,0.10944578,0.2734085,0.23139827,0.4063318,0.4447105,0.21547723,0.45570952,0
0.32068288,0.021486478,0.40179446,0.11721772,0.18889265,0.30513304,0.15532754,0.41780898,0
0.6628506,0.77273554,0.63989276,0.446889,0.7652758,0.82147425,0.6173426,0.58477527,0
0.5466925,0.49799094,0.6714134,0.5403512,0.41060838,0.77696586,0.742302,0.6452661,0
0.45195925,0.2690902,0.8768091,0.47888097,0.57112056,0.52576274,0.4785225,0.6208518,0
0.5549178,0.23721318,0.3340757,0.490111,0.5812164,0.6120609,0.52236354,0.6376882,0
0.13021745,0.08830889,0.16649227,0.2919032,0.07524639,0.22669981,0.0738414,0.26557365,0
0.36508077,0.02765547,0.13318622,0.11106123,0.058692463,0.17252071,0.13748714,0.27238074,0
0.37047416,0.2273695,0.5456462,0.50933063,0.6001747,0.6613431,0.3508651,0.3404551,0
0.449163,0.5538578,0.83922774,0.41596764,0.5288798,0.4085189,0.6624458,0.60174954,0
0.30656308,0.047465485,0.14052069,0.05002675,0.17752169,0.08531947,0.11506146,0.09888296,0
0.4654323,0.13709033,0.11694028,0.37779817,0.32966322,0.57197255,0.13836327,0.10337115,0
0.11305708,0.043281775,0.5469044,0.19741805,0.18558022,0.1719842,0.3183562,0.16003452,0
0.47659233,0.13079423,0.12503804,0.11076639,0.18019412,0.3642315,0.2458394,0.21163036,0
0.19990858,0.033804517,0.28255233,0.04376285,0.14953607,0.35359925,0.12413745,0.09758242,0
0.55719846,0.21542318,0.26528263,0.4022862,0.29507288,0.4792423,0.6570031,0.5801739,0
0.17687075,0.099245794,0.49760786,0.15369676,0.12316042,0.33862904,0.24042173,0.124421634,0
0.36828172,0.07581106,0.28536597,0.04165354,0.182703,0.41979548,0.07605259,0.5648497,0
0.60805756,0.23751758,0.44684875,0.29929012,0.42673635,0.29108864,0.30672306,0.1988323,0
0.48901346,0.1810702,0.80916905,0.34151644,0.67506456,0.5797906,0.6165567,0.6589165,0
0.33757424,0.18013683,0.15419297,0.07251146,0.48346165,0.41022548,0.1095576,0.36343887,0
0.6484639,0.6625749,0.685372,0.513164,0.52690387,0.48094478,0.2820479,0.5929827,0
0.5066258,0.2492051,0.49331668,0.39090174,0.48790345,0.36802956,0.5801286,0.5310298,0
0.35893157,0.008829994,0.053650185,0.04554413,0.057592686,0.3995847,0.026469521,0.33195874,0
0.79047227,0.23856121,0.88758767,0.3286788,0.7358026,0.65987116,0.5010488,0.6556198,0
0.3361099,0.3514434,0.6475999,0.31494495,0.75935465,0.32172546,0.47596213,0.20185769,0
0.43057406,0.17493539,0.50306237,0.16760246,0.16963889,0.23940809,0.19281264,0.525094,0
0.6530172,0.7359349,0.6660651,0.6682488,0.40774745,0.47365153,0.55697566,0.6886457,0
0.5645067,0.23413931,0.5557526,0.39290372,0.47132224,0.7417405,0.27764082,0.6063081,0
0.16098131,0.08972066,0.20502812,0.03771787,0.117308885,0.23068328,0.15929867,0.13900033,0
0.6811429,0.15154788,0.33808637,0.39898685,0.23329785,0.34663904,0.32637352,0.27170998,0
0.525224,0.1437979,0.3599178,0.03283597,0.14261994,0.19924419,0.17142577,0.2831379,0
0.3969613,0.061888926,0.19038434,0.17518498,0.13605478,0.31825146,0.16822779,0.47986332,0
0.19422616,0.013534071,0.11495708,0.017074041,0.07030269,0.18972005,0.0639253,0.035732117,0
0.45845482,0.13546066,0.5416815,0.3672665,0.28841317,0.35038728,0.19403908,0.29445747,0
0.16657388,0.0098199565,0.021704337,0.019696288,0.07695071,0.02123502,0.013278103,0.067344196,0
0.76307064,0.38788047,0.57750326,0.43535912,0.43221056,0.59254354,0.39760002,0.5856346,0
0.45051348,0.22349347,0.6080428,0.32194728,0.36842364,0.38452247,0.34301853,0.6225204,0
0.8624039,0.5040705,0.63705164,0.42265266,0.335823,0.55830073,0.8363685,0.6814377,0
0.41116217,0.22508985,0.3021285,0.17541859,0.25544202,0.4187784,0.3104178,0.13354729,0
0.74992406,0.5747867,0.68324506,0.42354324,0.7046352,0.8853415,0.80175906,0.51839566,0
0.46947986,0.35342935,0.24136162,0.21299134,0.42708758,0.521234,0.4510007,0.54716116,0
0.19174652,0.35920826,0.34087476,0.13455848,0.20761995,0.506177,0.13814157,0.11567713,0
0.74045306,0.20233993,0.22694813,0.22228612,0.4584334,0.33266973,0.23740253,0.34786606,0
0.764085,0.23979329,0.21558261,0.43338218,0.42847168,0.52658135,0.4320638,0.40931606,0
0.33465278,0.0546892,0.29037797,0.036296044,0.14781371,0.1984048,0.059309006,0.26215717,0
0.4956782,0.07612206,0.3761428,0.16600493,0.44082734,0.24859256,0.15428917,0.52408004,0
0.6366792,0.47183704,0.9253802,0.53820896,0.53258383,0.6328681,0.5446868,0.37480924,0
0.2535107,0.08875517,0.14816944,0.142298,0.3476746,0.15968195,0.22645174,0.39983064,0
0.29437467,0.08356725,0.17774312,0.1865691,0.09756502,0.15545245,0.13342348,0.06063931,0
0.6108307,0.10121857,0.48876458,0.19299144,0.29052284,0.30244347,0.19719653,0.6363363,0
0.5153072,0.22477192,0.42129216,0.4007755,0.32579234,0.29583105,0.2860282,0.47126925,0
0.30475193,0.021230297,0.012225695,0.039196875,0.018359942,0.06324613,0.03592624,0.04466287,0
0.71676165,0.050851807,0.30340123,0.23171626,0.6063362,0.3032907,0.12697908,0.35100466,0
0.60454625,0.012994412,0.0053420677,0.10328596,0.083615,0.16261183,0.08126406,0.20252669,0
0.4672179,0.20395683,0.7430041,0.41352162,0.60620517,0.58020914,0.7819376,0.4170478,0
0.11714047,0.029201439,0.14193426,0.0427321,0.10160554,0.14567652,0.16107656,0.12942709,0
0.3203095,0.097512506,0.25783426,0.065321304,0.13667794,0.20031458,0.0890717,0.21599181,0
0.6251036,0.26650235,0.32828572,0.22622277,0.35649365,0.23146866,0.1728891,0.3216274,0
0.32699728,0.28116706,0.25800666,0.28278065,0.19990215,0.09012516,0.25896317,0.34797686,0
0.17854588,0.0800564,0.16993624,0.0924231,0.10703188,0.16655448,0.074340485,0.15875016,0
0.65566164,0.765949,0.6127742,0.6758635,0.42937127,0.6062862,0.70301366,0.59355396,0
0.47403103,0.37902305,0.6754759,0.24861918,0.5005131,0.44030336,0.35504517,0.6724187,0
0.44077992,0.34970152,0.4220697,0.48799366,0.23983316,0.308681,0.122418724,0.13175273,0
0.25323936,0.02523469,0.18273646,0.04259332,0.06421834,0.079426795,0.1048067,0.16183144,0
0.23761877,0.047873776,0.10770303,0.14837132,0.08473355,0.21306813,0.11194931,0.07012409,0
0.3097672,0.20747697,0.68489164,0.41460577,0.29686677,0.18315169,0.36604798,0.24865174,0
0.6767244,0.28165293,0.26154232,0.23777197,0.63529754,0.2849349,0.35951525,0.58418226,0
0.23565164,0.2725674,0.2200496,0.038520325,0.25099388,0.29020393,0.10927055,0.32930756,0
0.044876073,0.07541476,0.04170175,0.0899184,0.040526193,0.033612907,0.016633226,0.27427605,0
0.055907506,0.017092334,0.12875074,0.017773237,0.012817913,0.03610884,0.036061257,0.029317422,0
0.24541713,0.05686376,0.36274505,0.2532805,0.19567011,0.23118459,0.2411188,0.2281959,0
0.22163153,0.19359113,0.4568499,0.33145794,0.18251649,0.18031046,0.38131145,0.4115686,0
0.27166075,0.040220708,0.034406397,0.09106391,0.066162996,0.12511334,0.1158602,0.20608197,0
0.24398169,0.11397325,0.22037476,0.20602179,0.21425974,0.11001342,0.36084655,0.49455854,0
0.16392241,0.026444903,0.25176895,0.057532575,0.16866384,0.08746683,0.112107694,0.097080134,0
0.5459787,0.075462624,0.5454765,0.3739121,0.26056802,0.5607733,0.32042518,0.45988598,0
0.18183503,0.05853771,0.043521225,0.052335948,0.06256601,0.15311167,0.0815747,0.18979429,0
0.3129642,0.09098206,0.3917788,0.09050741,0.24407424,0.4376926,0.27890196,0.19481649,0
0.24570812,0.2860056,0.37901783,0.19642657,0.1458602,0.28799495,0.25108638,0.4678052,0
0.7515842,0.3802474,0.89497685,0.7484315,0.8676628,0.7036494,0.73155266,0.90431494,0
0.11533408,0.10132932,0.2473373,0.058808494,0.17964035,0.18027595,0.14761646,0.25813368,0
0.4097701,0.10300859,0.24611966,0.23265097,0.1504988,0.3354017,0.16971363,0.17907463,0
0.4715209,0.15023524,0.27993888,0.21695194,0.32532734,0.3282971,0.29176125,0.26962587,0
0.41251302,0.09509488,0.43472603,0.23325995,0.077065,0.19295113,0.13943897,0.16556431,0
0.41703683,0.06371401,0.07609703,0.040667016,0.28142235,0.29896173,0.2539265,0.54231215,0
0.8238181,0.31547078,0.38615358,0.26776117,0.47194648,0.31792268,0.3308342,0.26925153,0
0.39518195,0.09990693,0.52858436,0.37790945,0.16578324,0.25764176,0.15353571,0.38773364,0
0.3550243,0.11119617,0.4830977,0.20386063,0.3034387,0.43576327,0.5073189,0.35237348,0
0.5811634,0.08633462,0.22287312,0.32028311,0.17276542,0.3317575,0.23863018,0.3110788,0
0.3718743,0.07240144,0.111477494,0.12489032,0.10833288,0.23224384,0.109750256,0.17186233,0
0.5065034,0.41739976,0.9234735,0.81982446,0.9174638,0.9602619,0.91013265,0.8194777,0
0.7031893,0.43197888,0.3585598,0.16321756,0.33859825,0.4812763,0.35309133,0.8912692,0
0.94717807,0.9458907,0.9939858,0.9343911,0.99739414,0.98113203,0.98763555,0.9958346,0
0.70616966,0.63220966,0.92886496,0.57219857,0.81276226,0.74428815,0.8801571,0.8440924,0
0.2623538,0.038889598,0.09293833,0.055379033,0.07932019,0.12172612,0.093528986,0.1621107,0
0.38352108,0.027099459,0.11141724,0.10037822,0.0817733,0.309739,0.1217389,0.06311432,0
0.7900521,0.5114006,0.92588127,0.6170544,0.8241519,0.8517058,0.6554406,0.4404252,0
0.3384841,0.03387911,0.25045052,0.092398316,0.27131814,0.38904053,0.09183269,0.37596783,0
0.79871273,0.6925409,0.66761005,0.6482048,0.47064203,0.4719042,0.65996957,0.7383702,0
0.22382845,0.105267,0.17950425,0.11768017,0.21846415,0.13930596,0.12821117,0.11805951,0
0.30040473,0.09970198,0.22654696,0.033174578,0.15378077,0.29642862,0.04212327,0.06766323,0
0.30363482,0.25154018,0.2686248,0.21010673,0.11738541,0.06780861,0.21482551,0.31667075,0
0.5830689,0.2529482,0.7934194,0.4301555,0.4883805,0.5306938,0.43007392,0.574727,0
0.45399767,0.042709824,0.012256449,0.06606937,0.034717556,0.12536658,0.054532427,0.09808352,0
0.6208238,0.18412215,0.38077992,0.15795386,0.35605666,0.38570347,0.17831048,0.1961948,0
0.5021305,0.04502944,0.08832806,0.34866565,0.050587907,0.29648578,0.08343381,0.21815008,0
0.22300696,0.1319509,0.24511819,0.098115146,0.19205552,0.09133605,0.16681011,0.29674104,0
0.5419623,0.3976274,0.5631104,0.5035249,0.51397735,0.55173934,0.5692487,0.67230445,0
0.47737092,0.14520276,0.5888127,0.22773467,0.7477921,0.635826,0.56118065,0.6908222,0
0.2123781,0.05851443,0.08944394,0.15052484,0.078938864,0.19083941,0.09301808,0.080700815,0
0.6580404,0.83163786,0.8113354,0.60021514,0.47809693,0.7283428,0.68158215,0.50553906,0
0.14877392,0.023789832,0.23136835,0.1334218,0.084682904,0.09705839,0.10796486,0.117730044,0
0.29455554,0.26346982,0.44406325,0.20356523,0.3798459,0.36872208,0.31504306,0.41901517,0
0.11283947,0.06761786,0.19362606,0.039547723,0.17771523,0.09737468,0.13247186,0.23273958,0
0.2815153,0.080145426,0.2614039,0.17264259,0.0677556,0.31070668,0.24249744,0.09680091,0
0.117575474,0.068614066,0.2459988,0.10466335,0.11846739,0.08756974,0.03988242,0.022673743,0
0.5403861,0.074917376,0.20183256,0.31571433,0.30422562,0.3188835,0.39564627,0.6015281,0
0.6561213,0.08738926,0.81643575,0.14937618,0.66409844,0.66878265,0.35128382,0.5510472,0
0.2578625,0.013068866,0.09795354,0.11516378,0.16088676,0.17929275,0.105091386,0.42540935,0
0.5987397,0.35725704,0.6549537,0.32724392,0.49921387,0.5834891,0.36869675,0.632021,0
0.63929075,0.19030742,0.6673341,0.4273236,0.31294292,0.35129434,0.23697859,0.25677228,0
0.37352476,0.1789681,0.11289198,0.12360407,0.7818594,0.16040757,0.22272952,0.35921913,0
0.5242641,0.030724075,0.102956355,0.18518227,0.22946802,0.28405353,0.27134994,0.3703961,0
0.88916385,0.567028,0.7213185,0.5442012,0.8214761,0.6082324,0.66980106,0.7560898,0
0.47345394,0.09256943,0.11713338,0.107950635,0.18913351,0.19894232,0.2000099,0.15114433,0
0.31422392,0.32754397,0.65429944,0.5053774,0.57256156,0.24094562,0.108230755,0.22492264,0
0.5323545,0.26969948,0.25284892,0.18781091,0.33249947,0.14191347,0.11915601,0.20386717,0
0.5773538,0.17118207,0.42641827,0.36771518,0.7482324,0.64749414,0.18628815,0.6217523,0
0.33886915,0.12578787,0.31836042,0.30757156,0.227372,0.36914104,0.17982289,0.07828221,0
0.31672874,0.028300624,0.02819485,0.015080616,0.025766052,0.12101733,0.029135019,0.189645,0
0.6478447,0.20222697,0.6563457,0.23167181,0.6617491,0.7846712,0.5058415,0.60888994,0
0.41393602,0.14796634,0.5217843,0.087759055,0.083222196,0.18152066,0.2143187,0.2843791,0
0.43758267,0.06710291,0.33659208,0.20904845,0.36508527,0.22647254,0.33093068,0.23998563,0
0.3833722,0.43894798,0.45661312,0.14759818,0.14302072,0.49469185,0.45379686,0.37205955,0
0.115684435,0.032685764,0.03113656,0.037819162,0.08805054,0.10614565,0.063133046,0.07611489,0
0.27555314,0.21338752,0.45527187,0.19531485,0.35403305,0.46738783,0.2896999,0.1983522,0
0.11656525,0.022573115,0.214828,0.042784616,0.12245451,0.14063308,0.14612705,0.12872113,0
0.63217956,0.1451205,0.2391729,0.193538,0.29192394,0.22475149,0.101155125,0.44155884,0
0.5174844,0.13364843,0.123824745,0.045898233,0.16035871,0.30413365,0.13640037,0.26950052,0
0.48559391,0.20141356,0.17913659,0.24204652,0.17466635,0.3295643,0.12092714,0.2106819,0
0.25498518,0.045617893,0.052611586,0.040725533,0.052648827,0.07704104,0.046087038,0.027837448,0
0.24500856,0.034773134,0.2831473,0.028548714,0.10019935,0.09346432,0.09414002,0.33379146,0
0.7249635,0.31803474,0.50117606,0.3374159,0.7211486,0.36236456,0.28359082,0.7441218,0
0.4212052,0.16362938,0.43608746,0.45398414,0.303819,0.78216577,0.54700196,0.36592984,0
0.97782123,0.7918386,0.72157645,0.90928924,0.8379524,0.965912,0.81918246,0.7328181,0
0.36779314,0.16630442,0.17025922,0.20666392,0.25898343,0.48137015,0.20227298,0.1451339,0
0.4461139,0.2494611,0.31886798,0.27982026,0.49435613,0.27661097,0.34441715,0.26448286,0
0.60700667,0.17210479,0.11230734,0.31957448,0.31582752,0.42617926,0.09927499,0.4340202,0
0.19905655,0.093933225,0.11684447,0.06354901,0.17423755,0.22488435,0.088464804,0.12345647,0
0.47420853,0.052508354,0.07134389,0.174636,0.07402919,0.3226838,0.19711253,0.57835066,0
0.45616716,0.14652811,0.11713179,0.2614283,0.10643188,0.25966254,0.21186481,0.44628417,0
0.41284955,0.17201589,0.30704406,0.18719359,0.2813957,0.38684943,0.18382522,0.20667103,0
0.3904261,0.061743908,0.06884756,0.054237593,0.1574529,0.27149734,0.11979079,0.21540454,0
0.70170724,0.25510797,0.7609413,0.48429468,0.40710256,0.43945032,0.5669837,0.373559,0
0.6048724,0.108968005,0.743855,0.29488775,0.3889203,0.5188597,0.21000384,0.6596185,0
0.095618494,0.12057109,0.18784648,0.12463608,0.10523228,0.3415354,0.04121366,0.057561044,0
0.3267656,0.14161533,0.20824164,0.07712863,0.08334063,0.49708128,0.3043982,0.15557766,0
0.23801044,0.13563883,0.18346865,0.040986013,0.087701544,0.24420652,0.2752515,0.11831904,0
0.17898555,0.14532498,0.065564744,0.11706738,0.044446804,0.115284614,0.026120534,0.06552904,0
0.5780439,0.20575066,0.09726776,0.24811359,0.18956546,0.34132442,0.16759945,0.46280193,0
0.68200415,0.43891174,0.95946145,0.40697068,0.78348553,0.7489021,0.66233534,0.49897686,0
0.66721714,0.14051548,0.32235056,0.38309664,0.40122727,0.29245514,0.12292473,0.44013897,0
0.39036366,0.07041453,0.2557489,0.117448114,0.26413247,0.15414183,0.17583099,0.37420103,0
0.285899,0.14614247,0.95449483,0.36082533,0.52451384,0.30578628,0.45345095,0.5512731,0
